和歌山市男野芝丁,34.2293,135.1643
和歌山市一番丁,34.2288,135.1694
海南市下津,34.1110,135.1447
海南市南赤坂,34.1574,135.2397
橋本市東家,34.3150,135.6054
橋本市高野口町名倉,34.3041,135.5527
有田市箕島,34.0831,135.1277
有田市初島町,34.0996,135.1160
御坊市薗,33.8923,135.1552
田辺市中辺路町近露,33.8182,135.6107
田辺市中辺路町栗栖川,33.7927,135.5184
田辺市本宮町本宮,33.8381,135.7731
田辺市鮎川,33.7298,135.4896
田辺市中屋敷町,33.7282,135.3782
田辺市龍神村西,33.8938,135.4885
新宮市新宮,33.7269,135.9909
新宮市磐盾,33.7209,135.9813
新宮市熊野川町日足,33.8062,135.8723
紀の川市粉河,34.2730,135.4030
紀の川市那賀総合センター,34.2755,135.4305
紀の川市桃山町元,34.2392,135.3510
紀の川市貴志川町神戸,34.2182,135.3141
紀の川市西大井,34.2695,135.3626
岩出市西野,34.2563,135.3114
紀美野町下佐々,34.1547,135.3146
紀美野町神野市場,34.1497,135.3551
かつらぎ町丁ノ町,34.2964,135.5037
かつらぎ町花園梁瀬,34.1371,135.5160
九度山町九度山,34.2872,135.5622
高野町高野山中学校,34.2215,135.5898
高野町役場,34.2160,135.5860
湯浅町青木,34.0297,135.1905
和歌山広川町広,34.0300,135.1730
有田川町清水,34.0841,135.4309
有田川町下津野,34.0575,135.2161
有田川町中井原,34.0653,135.2544
和歌山美浜町和田,33.8938,135.1333
和歌山日高町高家,33.9257,135.1411
由良町里,33.9592,135.1183
和歌山印南町印南,33.8184,135.2183
みなべ町土井,33.8532,135.3508
みなべ町芝,33.7723,135.3214
日高川町土生,33.9118,135.1859
日高川町高津尾,33.9609,135.2879
日高川町川原河,33.9822,135.3671
白浜町消防本部,33.6685,135.3550
白浜町日置,33.5674,135.4392
上富田町朝来,33.6964,135.4288
すさみ町周参見,33.5503,135.4972
那智勝浦町朝日,33.6263,135.9392
太地町太地暖海公園,33.5947,135.9460
太地町役場,33.5940,135.9440
古座川町高池,33.5341,135.8166
北山村大沼,33.9321,135.9692
串本町潮岬,33.4499,135.7575
串本町串本,33.4720,135.7835
串本町古座,33.5141,135.8330
鳥取市吉方,35.4879,134.2381
鳥取市吉成,35.4863,134.2207
鳥取市鹿野町鹿野小学校,35.4607,134.0556
鳥取市福部町細川,35.5447,134.2846
鳥取市河原町渡一木,35.4027,134.2021
鳥取市用瀬町用瀬,35.3428,134.2075
鳥取市佐治町加瀬木,35.3296,134.1139
鳥取市鹿野町鹿野,35.4644,134.0603
鳥取市青谷町青谷,35.5201,134.0013
鳥取市国府町宮下,35.4801,134.2615
鳥取市気高町浜村,35.5128,134.0556
米子市博労町,35.4354,133.3391
米子市東町,35.4258,133.3301
米子市淀江町,35.4531,133.4194
倉吉市岩倉長峯,35.3817,133.8167
倉吉市葵町,35.4301,133.8255
倉吉市関金町大鳥居,35.3695,133.7544
境港市東本町,35.5451,133.2352
境港市上道町,35.5396,133.2316
岩美町浦富,35.5759,134.3321
鳥取若桜町若桜,35.3402,134.4010
智頭町智頭,35.2651,134.2266
八頭町郡家,35.4092,134.2506
八頭町船岡,35.3913,134.2496
八頭町北山,35.3625,134.3566
三朝町大瀬,35.4085,133.8618
湯梨浜町久留,35.4900,133.8640
湯梨浜町泊,35.5138,133.9446
湯梨浜町龍島,35.4678,133.8961
琴浦町赤碕中学校,35.5149,133.6306
琴浦町赤碕,35.5153,133.6382
琴浦町徳万,35.4997,133.6942
北栄町土下,35.4794,133.8220
北栄町由良宿,35.4900,133.7583
日吉津村日吉津,35.4402,133.3808
大山町御来屋,35.5107,133.4961
大山町赤坂,35.5243,133.5845
大山町末長,35.4804,133.4598
鳥取南部町法勝寺,35.3403,133.3268
鳥取南部町天萬,35.3708,133.3619
伯耆町吉長,35.3872,133.4069
伯耆町溝口,35.3459,133.4363
日南町生山,35.1710,133.3115
日南町霞,35.1633,133.3063
鳥取日野町根雨,35.2408,133.4427
江府町江尾,35.2832,133.4886
松江市西生馬町,35.4965,133.0259
松江市西津田,35.4582,133.0654
松江市学園南,35.4714,133.0682
松江市美保関総合運動公園,35.5365,133.1646
松江市鹿島町佐陀本郷,35.5221,132.9958
松江市玉湯町湯町,35.4315,133.0069
松江市島根町加賀,35.5638,133.0627
松江市八束町波入,35.4949,133.1725
松江市東出雲町揖屋,35.4298,133.1521
松江市八雲町西岩坂,35.4055,133.0912
松江市宍道町宍道,35.4080,132.9094
浜田市大辻町,34.8964,132.0709
浜田市野原町,34.8863,132.0768
浜田市殿町,34.8993,132.0799
浜田市金城町下来原,34.8598,132.1605
浜田市三隅町三隅,34.7757,131.9644
浜田市旭町今市,34.8589,132.2595
浜田市弥栄町長安本郷,34.7777,132.1077
出雲市今市町,35.3670,132.7547
出雲市坂浦町,35.5000,132.8487
出雲市塩冶有原町,35.3611,132.7449
出雲市多伎町小田,35.2847,132.6249
出雲市平田町,35.4352,132.8225
出雲市佐田町反辺,35.2537,132.7183
出雲市湖陵町二部,35.3227,132.6750
出雲市大社町杵築南,35.3907,132.6860
出雲市斐川町荘原,35.3929,132.8431
益田市匹見町石谷,34.5359,131.9277
益田市水分町,34.8870,132.0783
益田市常盤町,34.6748,131.8429
益田市匹見町匹見,34.5710,132.0143
益田市美都町都茂,34.6664,131.9837
大田市大田町,35.1921,132.4994
大田市仁摩町仁万,35.1484,132.4066
大田市温泉津町小浜,35.0901,132.3570
安来市広瀬町広瀬祖父谷丁,35.3645,133.1715
安来市安来町,35.4315,133.2509
安来市伯太町東母里,35.3561,133.2777
江津市江津町,35.0113,132.2210
江津市桜江町川戸,34.9586,132.3354
雲南市大東町大東,35.3217,132.9711
雲南市掛合町掛合,35.1955,132.8144
雲南市三刀屋町三刀屋,35.2880,132.8741
雲南市加茂町加茂中,35.3471,132.9073
雲南市吉田町吉田,35.1681,132.8558
雲南市木次町里方,35.3077,132.9003
奥出雲町横田,35.1794,133.0930
奥出雲町三成,35.1974,133.0025
飯南町頓原,35.0800,132.7879
飯南町下赤名,34.9956,132.7179
川本町川本,34.9941,132.4955
島根美郷町君谷,35.0636,132.5073
島根美郷町粕淵,35.0767,132.5906
島根美郷町都賀本郷,34.9577,132.6435
邑南町淀原,34.8540,132.5326
邑南町下口羽,34.8818,132.6690
邑南町矢上,34.8940,132.4380
邑南町瑞穂支所,34.8587,132.5354
津和野町後田,34.4672,131.7732
津和野町日原,34.5437,131.8383
吉賀町六日市,34.3535,131.9351
吉賀町柿木村柿木,34.4421,131.8679
海士町海士,36.0966,133.0967
西ノ島町浦郷小学校,36.0937,132.9838
知夫村役場,36.0139,133.0394
隠岐の島町西町,36.2053,133.3335
隠岐の島町山田,36.2900,133.2483
隠岐の島町城北町,36.2107,133.3223
隠岐の島町布施,36.2937,133.3571
隠岐の島町都万,36.1972,133.2349
隠岐の島町北方,36.2901,133.2277
岡山北区桑田町,34.6608,133.9164
岡山北区足守,34.7295,133.8008
岡山北区新屋敷,34.6550,133.9073
岡山北区大供,34.6551,133.9196
岡山北区御津金川,34.7992,133.9354
岡山北区建部町,34.8692,133.9038
岡山中区浜,34.6709,133.9431
岡山東区瀬戸町,34.7338,134.0390
岡山東区西大寺南,34.6514,134.0295
岡山南区片岡,34.5450,133.8659
岡山南区浦安南町,34.5998,133.9196
倉敷市新田,34.5853,133.7744
倉敷市沖,34.5897,133.7541
倉敷市下津井,34.4462,133.7876
倉敷市白楽町,34.5882,133.7697
倉敷市真備町,34.6290,133.6923
倉敷市児島小川町,34.4808,133.8102
倉敷市水島北幸町,34.5399,133.7413
倉敷市玉島阿賀崎,34.5479,133.6739
倉敷市船穂町,34.5855,133.7070
津山市林田,35.0649,134.0094
津山市小中原,35.1785,134.0502
津山市山北,35.0691,134.0045
津山市新野東,35.1048,134.1129
津山市中北下,35.0595,133.9002
津山市加茂町,35.1781,134.0541
津山市阿波,35.2370,134.1126
玉野市宇野,34.4918,133.9492
笠岡市殿川,34.5095,133.5093
笠岡市笠岡,34.5072,133.5075
井原市井原町,34.5977,133.4637
井原市美星町,34.6839,133.5428
井原市芳井町,34.6325,133.4324
総社市中央,34.6728,133.7465
総社市地頭片山,34.6608,133.7692
総社市清音軽部,34.6460,133.7387
高梁市原田南町,34.7807,133.6121
高梁市成羽町,34.7809,133.5359
高梁市川上町,34.7374,133.4839
高梁市備中町,34.7866,133.4563
高梁市有漢町,34.9039,133.6626
高梁市松原通,34.7910,133.6168
新見市新見,34.9771,133.4703
新見市唐松,34.9582,133.5019
新見市千屋実,35.1072,133.4369
新見市神郷下神代,34.9880,133.3853
新見市哲多町本郷,34.9372,133.4501
新見市哲西町矢田,34.9332,133.3319
新見市大佐小阪部,35.0850,133.5672
備前市伊部,34.7398,134.1444
備前市東片上,34.7452,134.1882
備前市日生町,34.7326,134.2719
備前市吉永町,34.8157,134.2074
瀬戸内市牛窓町,34.6206,134.1468
瀬戸内市邑久町,34.6649,134.0929
瀬戸内市長船町,34.7000,134.1029
赤磐市上市,34.7562,134.0187
赤磐市町苅田,34.7991,134.0082
赤磐市松木,34.7903,134.0969
赤磐市周匝,34.9176,134.0910
真庭市下方,35.0102,133.7316
真庭市禾津,35.1700,133.7306
真庭市下呰部,34.9616,133.6329
真庭市勝山,35.0877,133.6913
真庭市豊栄,35.1950,133.7314
真庭市蒜山下和,35.2632,133.7758
真庭市蒜山下福田,35.2827,133.6878
真庭市美甘,35.1571,133.6238
真庭市蒜山上福田,35.2808,133.6351
真庭市久世,35.0756,133.7527
真庭市落合垂水,35.0182,133.7523
美作市尾谷,34.9433,134.1661
美作市真加部,35.0734,134.1912
美作市古町,35.1207,134.3260
美作市栄町,35.0086,134.1486
美作市福本,34.9360,134.1246
美作市江見,35.0212,134.2312
美作市太田,35.1461,134.3595
浅口市天草公園,34.5318,133.5838
浅口市寄島町,34.4833,133.5888
浅口市鴨方町,34.5278,133.5849
浅口市金光町,34.5431,133.6246
和気町尺所,34.8029,134.1575
和気町矢田,34.8497,134.0979
早島町前潟,34.6008,133.8283
里庄町里見,34.5138,133.5568
矢掛町矢掛,34.6275,133.5871
新庄村役場,35.1794,133.5676
鏡野町井坂,35.1925,133.9069
鏡野町上齋原,35.2914,133.9507
鏡野町富西谷,35.1595,133.8434
鏡野町竹田,35.0918,133.9329
勝央町勝間田,35.0418,134.1162
奈義町豊沢,35.1230,134.1774
西粟倉村影石,35.1713,134.3363
久米南町下弓削,34.9292,133.9607
岡山美咲町原田,34.9980,133.9581
岡山美咲町西川,34.9694,133.8275
岡山美咲町久木,34.9529,134.0575
吉備中央町下加茂,34.8610,133.8119
吉備中央町豊野,34.8634,133.6936
広島中区上八丁堀,34.3992,132.4622
広島中区羽衣町,34.3768,132.4505
広島東区福田,34.4555,132.5487
広島南区宇品海岸,34.3543,132.4676
広島西区己斐,34.4002,132.4221
広島安佐南区祇園,34.4386,132.4651
広島安佐北区可部南,34.5088,132.5142
広島安芸区中野,34.3967,132.5701
広島佐伯区利松,34.4010,132.3627
広島佐伯区湯来町和田,34.4880,132.2734
呉市宝町,34.2410,132.5496
呉市倉橋町鳶ヶ巣,34.1433,132.5267
呉市二河町,34.2530,132.5617
呉市広,34.2383,132.6127
呉市郷原町,34.3000,132.6364
呉市下蒲刈町,34.1864,132.6833
呉市豊浜町,34.1759,132.7989
呉市焼山,34.2967,132.5576
呉市川尻町,34.2348,132.6955
呉市音戸町,34.1881,132.5340
呉市蒲刈町,34.1972,132.7320
呉市安浦町,34.2822,132.7437
呉市豊町,34.1835,132.8574
竹原市中央,34.3413,132.9068
三原市円一町,34.3948,133.0780
広島空港,34.4395,132.9225
三原市館町,34.4040,133.0832
三原市大和町,34.5418,132.9495
三原市本郷南,34.4073,132.9858
三原市久井町,34.5169,133.0776
尾道市長江,34.4198,133.1971
尾道市因島土生町,34.2936,133.1776
尾道市御調町,34.5108,133.1456
尾道市向島町,34.3957,133.1985
尾道市久保,34.4089,133.2049
尾道市瀬戸田町,34.3060,133.0952
福山市松永町,34.4471,133.2477
福山市東桜町,34.4859,133.3615
福山市駅家町,34.5455,133.3276
福山市内海町,34.3563,133.2856
福山市鞆町,34.3845,133.3843
福山市新市町,34.5587,133.2732
福山市沼隈町,34.3902,133.3187
福山市神辺町,34.5457,133.3819
広島府中市府川町,34.5686,133.2364
広島府中市上下町上下,34.6955,133.1164
広島三次市十日市中,34.8079,132.8565
広島三次市三次町,34.8137,132.8440
広島三次市甲奴図書館,34.7026,133.0881
広島三次市布野町,34.8842,132.7802
広島三次市作木町,34.8653,132.7189
広島三次市三和町,34.6635,132.8424
広島三次市三良坂町,34.7637,132.9583
広島三次市君田町,34.8768,132.8513
広島三次市吉舎町,34.7195,132.9931
庄原市西城町熊野,35.0019,133.1139
庄原市西城町大佐,34.9529,133.1171
庄原市東城町,34.8949,133.2763
庄原市高野町,35.0337,132.9018
庄原市総領町,34.7839,133.0741
庄原市口和町,34.8941,132.9250
庄原市比和町,34.9838,132.9861
庄原市中本町,34.8577,133.0173
大竹市小方,34.2380,132.2224
東広島市黒瀬町,34.3247,132.6763
東広島市西条栄町,34.4276,132.7422
東広島市福富町,34.5362,132.7782
東広島市豊栄町,34.5634,132.8249
東広島市河内町,34.4722,132.8884
東広島市安芸津町,34.3196,132.8137
廿日市市大野,34.2869,132.2766
廿日市市下平良,34.3484,132.3315
廿日市市津田,34.3676,132.1780
廿日市市吉和,34.4869,132.1420
廿日市市宮島町,34.3019,132.3231
安芸高田市向原町長田,34.6028,132.7200
安芸高田市八千代町,34.6200,132.6068
安芸高田市高宮町,34.7670,132.7199
安芸高田市向原町,34.6136,132.7191
安芸高田市吉田町,34.6663,132.7043
安芸高田市美土里町,34.7266,132.6274
安芸高田市甲田町,34.6957,132.7598
江田島市江田島町,34.2464,132.4779
江田島市沖美町,34.2585,132.4068
江田島市大柿町,34.1750,132.4622
江田島市能美町,34.2230,132.4438
府中町大通り,34.3926,132.5045
海田町上市,34.3722,132.5361
熊野町役場,34.3360,132.5846
坂町役場,34.3413,132.5136
安芸太田町加計,34.6093,132.3215
安芸太田町中筒賀,34.5617,132.2466
安芸太田町戸河内,34.5767,132.2271
北広島町都志見,34.6650,132.4183
北広島町有田,34.6745,132.5384
北広島町豊平郵便局,34.6671,132.4074
北広島町川小田,34.7266,132.2754
北広島町大朝,34.7716,132.4641
大崎上島町中野,34.2424,132.8887
大崎上島町木江,34.2352,132.9134
大崎上島町東野,34.2696,132.9151
世羅町東神崎,34.5868,133.0488
世羅町西上原,34.5868,133.0567
世羅町小国,34.6177,132.9320
神石高原町油木,34.7770,133.2807
神石高原町小畠,34.7037,133.2477
神石高原町高光,34.8013,133.1773
神石高原町下豊松,34.7749,133.3367
下関市竹崎,33.9489,130.9270
下関市豊浦町川棚,34.1459,130.9237
下関市清末陣屋,34.0643,131.0214
下関市豊浦町浄水場,34.1490,130.9298
下関市菊川町田部,34.1188,131.0363
下関市豊北町角島,34.3556,130.8674
下関市豊北町滝部,34.2901,130.9489
下関市豊田町殿敷,34.2037,131.0761
下関市役所,33.9578,130.9413
宇部市野中,33.9447,131.2847
宇部市東須恵,33.9941,131.2181
宇部市船木,34.0448,131.2252
宇部市常盤町,33.9515,131.2468
山口市前町,34.1625,131.4623
山口市秋穂二島,34.0121,131.4042
山口市阿東生雲,34.3829,131.6002
山口市秋穂東,34.0145,131.4372
山口市小郡下郷,34.1024,131.3923
山口市亀山町,34.1786,131.4739
山口市徳地堀,34.1894,131.6555
山口市阿知須,34.0126,131.3592
山口市阿東徳佐,34.3971,131.7208
萩市土原,34.4102,131.4060
萩市見島宇津,34.7827,131.1414
萩市川上,34.3576,131.4601
萩市下田万,34.6376,131.6609
萩市江向,34.4081,131.3991
萩市吉部,34.4374,131.5777
萩市須佐,34.6184,131.6022
萩市明木,34.3576,131.4601
萩市福井,34.4335,131.4834
萩市見島本村,34.7645,131.1494
防府市寿,34.0509,131.5628
防府市西浦,34.0310,131.5348
下松市瀬戸,34.0568,131.8717
下松市大手町,34.0150,131.8703
岩国市今津,34.1665,132.2189
岩国市横山,34.1699,132.1766
岩国市玖珂町阿山,34.0966,132.0758
岩国市美川町高ケ原,34.2304,131.9822
岩国市由宇町,34.0468,132.2119
岩国市周東町下久原,34.0931,132.0512
岩国市美和町生見,34.2241,132.0780
岩国市玖珂総合支所,34.0945,132.0807
岩国市本郷町本郷,34.2940,132.0408
岩国市錦町広瀬,34.2643,131.9599
岩国市美川町四馬神,34.2420,131.9863
光市中央,33.9619,131.9423
光市岩田,33.9831,131.9986
長門市日置,34.3849,131.1036
長門市新別名,34.3733,131.0591
長門市東深川,34.3710,131.1822
長門市三隅,34.3656,131.2502
柳井市南町,33.9638,132.1016
柳井市大畠,33.9609,132.1696
美祢市秋芳町秋吉,34.2136,131.2931
美祢市大嶺町,34.1666,131.2057
美祢市美東町大田,34.2252,131.3428
周南市桜馬場通り,34.0544,131.8077
周南市熊毛中央町,34.0496,131.9690
周南市鹿野上,34.2320,131.8173
周南市富田,34.0728,131.7495
周南市岐山通り,34.0551,131.8063
山陽小野田市日の出,34.0031,131.1819
山陽小野田市鴨庄,34.0563,131.1603
周防大島町平野,33.9091,132.3561
周防大島町小松,33.9276,132.1953
周防大島町西安下庄,33.8991,132.2796
周防大島町東和総合支所,33.9079,132.3547
周防大島町久賀,33.9465,132.2605
和木町和木,34.2024,132.2204
上関町室津,33.8455,132.1204
上関町長島,33.8310,132.1107
田布施町下田布施,33.9547,132.0414
平生町平生,33.9380,132.0731
阿武町奈古,34.5033,131.4714
徳島市大和町,34.0682,134.5737
徳島市津田町,34.0438,134.5820
徳島市新蔵町,34.0700,134.5607
鳴門市撫養町,34.1728,134.6088
鳴門市鳴門町,34.2030,134.6098
小松島市横須町,34.0049,134.5904
阿南市富岡町,33.9190,134.6501
阿南市山口町,33.8716,134.6039
阿南市那賀川町,33.9510,134.6620
阿南市羽ノ浦町,33.9569,134.6286
吉野川市鴨島町,34.0663,134.3586
吉野川市川島町,34.0600,134.3044
吉野川市山川町,34.0459,134.2251
吉野川市美郷,34.0307,134.2597
阿波市市場町,34.0905,134.2850
阿波市土成町,34.1157,134.3403
阿波市阿波町,34.0826,134.2355
阿波市吉野町,34.0979,134.3718
美馬市脇町,34.0709,134.1491
美馬市穴吹ふれスポ公園,34.0432,134.1516
美馬市木屋平,33.9344,134.2120
美馬市美馬町,34.0497,134.0500
美馬市穴吹町,34.0535,134.1698
徳島三好市池田総合体育館,34.0282,133.7985
徳島三好市池田中学校,34.0319,133.8090
徳島三好市東祖谷,33.8746,133.9218
徳島三好市三野町,34.0421,133.9705
徳島三好市山城町,33.9605,133.7531
徳島三好市井川町,34.0285,133.8797
徳島三好市西祖谷山村,33.8928,133.8170
勝浦町久国,33.9314,134.5114
上勝町旭,33.8788,134.3889
佐那河内村下,33.9932,134.4531
石井町高川原,34.0747,134.4408
神山町神領,33.9672,134.3506
那賀町横石,33.7964,134.4486
那賀町木頭和無田,33.7719,134.1995
那賀町和食,33.8596,134.4998
那賀町木沢,33.8247,134.3021
那賀町延野,33.8206,134.4788
牟岐町中村,33.6692,134.4192
美波町西の地,33.7749,134.5914
美波町奥河内,33.7346,134.5354
海陽町大里,33.6020,134.3520
海陽町奥浦,33.5961,134.3530
海陽町宍喰浦,33.5672,134.3031
松茂町広島,34.1337,134.5805
北島町中村,34.1256,134.5470
藍住町奥野,34.1267,134.4951
板野町大寺,34.1405,134.4613
上板町七條,34.1214,134.4048
つるぎ町貞光,34.0380,134.0614
つるぎ町半田,34.0314,134.0319
つるぎ町一宇,33.9550,134.0646
東みよし町昼間,34.0427,133.8672
東みよし町加茂,34.0368,133.9368
高松市伏石町,34.3184,134.0542
高松空港,34.2182,134.0168
高松市扇町,34.3473,134.0374
高松市塩江町,34.1963,134.0416
高松市香川町,34.2414,134.0340
高松市庵治町,34.3840,134.1266
高松市香南町,34.2400,134.0131
高松市国分寺町,34.2972,133.9303
高松市牟礼町,34.3376,134.1397
高松市番町,34.3431,134.0462
丸亀市新田町,34.2644,133.7896
丸亀市大手町,34.2895,133.7977
丸亀市綾歌町,34.2494,133.8794
丸亀市飯山町,34.2650,133.8579
坂出市王越町,34.3778,133.9280
坂出市久米町,34.3203,133.8652
善通寺市文京町,34.2285,133.7871
観音寺市坂本町,34.1285,133.6628
観音寺市瀬戸町,34.1138,133.6354
観音寺市大野原町,34.0843,133.6642
観音寺市豊浜町,34.0743,133.6364
さぬき市長尾総合公園,34.2496,134.1856
さぬき市志度,34.3252,134.1720
さぬき市長尾東,34.2641,134.1763
さぬき市津田町,34.2880,134.2510
さぬき市大川町,34.2641,134.2361
さぬき市寒川町,34.2672,134.2047
東かがわ市西村,34.2493,134.3229
東かがわ市引田,34.2242,134.0404
東かがわ市湊,34.2438,134.3588
三豊市豊中町,34.1540,133.6814
三豊市仁尾町,34.1970,133.6455
三豊市財田町,34.1193,133.7787
三豊市山本町,34.1423,133.7710
三豊市高瀬町,34.1825,133.7152
三豊市三野町,34.2025,133.7065
三豊市詫間町,34.2249,133.6675
土庄町甲,34.4860,134.1857
土庄町大部,34.5452,134.2804
小豆島町馬木,34.4727,134.3139
小豆島町安田,34.4784,134.3146
小豆島町池田,34.4820,134.2336
三木町氷上,34.2683,134.1343
直島町役場,34.4597,133.9957
宇多津町役場,34.3103,133.8255
綾川町山田下,34.2262,133.9495
綾川町滝宮,34.2497,133.9231
琴平町榎井,34.1914,133.8233
多度津町家中,34.2762,133.7527
多度津町栄町,34.2725,133.7536
まんのう町造田,34.1647,133.9243
まんのう町吉野下,34.1924,133.8414
まんのう町生間,34.1549,133.8382
松山市北持田町,33.8437,132.7776
松山市富久町,33.8198,132.7282
松山市北条辻,33.9621,132.7722
松山市中島大浦,33.9753,132.6297
今治市南宝来町二丁目,34.0611,133.0008
今治市朝倉北,33.9961,133.0219
今治市玉川町,34.0191,132.9417
今治市波方町,34.0976,132.9515
今治市大西町,34.0604,132.9251
今治市菊間町,34.0343,132.8417
今治市吉海町,34.1454,133.0431
今治市宮窪町,34.1729,133.0757
今治市上浦町,34.2635,133.0402
今治市大三島町,34.2491,132.9958
今治市伯方町,34.2050,133.1137
今治市関前岡村,34.1840,132.8828
宇和島市住吉町,33.2280,132.5531
宇和島市丸穂,33.2217,132.5727
宇和島市津島町,33.1259,132.5215
宇和島市吉田町,33.2798,132.5402
宇和島市三間町,33.2907,132.6082
八幡浜市広瀬,33.4546,132.4270
八幡浜市五反田,33.4496,132.4336
八幡浜市保内町,33.4838,132.4009
新居浜市一宮町,33.9603,133.2834
新居浜市中筋町,33.9216,133.3074
新居浜市別子山,33.8466,133.3781
西条市丹原町鞍瀬,33.7817,133.0467
西条市周布,33.9266,133.0843
西条市新田,33.9280,133.1846
西条市丹原町池田,33.9063,133.0633
西条市小松町,33.8970,133.1120
大洲市豊茂,33.5600,132.4767
大洲市肱川町,33.4512,132.6882
大洲市長浜,33.6094,132.4768
大洲市大洲,33.5063,132.5445
大洲市河辺町,33.4857,132.7385
伊予市下吾川,33.7654,132.7089
伊予市双海町,33.6872,132.6383
伊予市中山町,33.6428,132.7102
四国中央市中曽根町,33.9788,133.5494
四国中央市金生町,34.0016,133.5781
四国中央市新宮町,33.9452,133.6392
四国中央市土居町,33.9518,133.4179
西予市野村町,33.3823,132.6517
西予市明浜町,33.3202,132.4324
西予市城川町,33.3798,132.7506
西予市宇和町,33.3626,132.5110
西予市三瓶町,33.3833,132.4233
東温市南方,33.7974,132.9141
東温市見奈良,33.7910,132.8723
上島町魚島,34.1786,133.3223
上島町生名,34.2777,133.1776
上島町弓削,34.2575,133.2045
上島町岩城,34.2457,133.1473
久万高原町東川,33.6410,133.0082
久万高原町久万,33.6556,132.9017
久万高原町渋草,33.6903,133.0349
久万高原町柳井川,33.5526,133.0040
愛媛松前町筒井,33.7875,132.7114
砥部町総津,33.6324,132.7963
砥部町宮内,33.7493,132.7922
内子町内子,33.5499,132.6519
内子町平岡,33.5329,132.6580
内子町小田,33.5672,132.8028
伊方町三崎,33.3924,132.1141
伊方町湊浦,33.4886,132.3540
伊方町三机,33.4573,132.2499
松野町松丸,33.2282,132.7091
愛媛鬼北町成川,33.2173,132.6217
愛媛鬼北町下鍵山,33.3340,132.7975
愛媛鬼北町近永,33.2559,132.6841
愛南町船越,32.9453,132.5047
愛南町柏,33.0185,132.4979
愛南町御荘,32.9634,132.5695
愛南町一本松,32.9625,132.6474
愛南町城辺,32.9622,132.5833
高知市本町,33.5570,133.5337
高知市春野町芳原,33.5105,133.5011
高知市丸ノ内,33.5611,133.5271
高知市鏡小浜,33.6018,133.4719
高知市土佐山,33.6347,133.5287
高知市春野町西分,33.4986,133.4887
高知市池,33.5306,133.5831
高知市高須東町,33.5587,133.5933
室戸市吉良川町,33.3900,134.1400
室戸市室戸岬町,33.2521,134.1774
室戸市浮津,33.2900,134.1521
安芸市西浜,33.5068,133.9023
安芸市矢ノ丸,33.5014,133.9068
南国市オオソネ,33.5757,133.6415
土佐市蓮池,33.4945,133.4165
須崎市山手町,33.4007,133.2830
須崎市西糺町,33.3925,133.2896
宿毛市片島,32.9210,132.6952
宿毛市桜町,32.9370,132.7252
土佐清水市有永,32.8633,132.8000
土佐清水市足摺岬,32.7233,133.0103
土佐清水市松尾,32.7359,132.9754
土佐清水市天神町,32.7816,132.9551
四万十市古津賀,32.9818,132.9544
四万十市西土佐江川崎,33.1730,132.7883
高知香南市野市町西野,33.5642,133.7005
高知香南市吉川町吉原,33.5419,133.7002
高知香南市香我美町下分,33.5706,133.7415
高知香南市夜須町坪井,33.5377,133.7552
高知香南市赤岡支所,33.5416,133.7205
香美市土佐山田町宝町,33.6032,133.6852
香美市物部町神池,33.7300,133.8725
香美市土佐山田町岩積,33.5934,133.6921
香美市香北町美良布,33.6509,133.7803
香美市物部町大栃,33.6991,133.8786
東洋町生見,33.5275,134.2814
奈半利町役場,33.4242,134.0210
田野町役場,33.4277,134.0083
安田町安田,33.4386,133.9811
北川村野友,33.4477,134.0421
馬路村馬路,33.5553,134.0481
芸西村和食,33.5269,133.8089
本山町本山,33.7571,133.5914
大豊町黒石,33.7844,133.7298
大豊町高須,33.7643,133.6642
土佐町土居,33.7369,133.5319
大川村小松,33.7839,133.4666
いの町脇ノ山,33.7758,133.3465
いの町長沢,33.7254,133.3077
いの町上八川,33.6459,133.3398
いの町役場,33.5487,133.4278
仁淀川町土居,33.6081,133.1697
仁淀川町森,33.5360,133.1300
仁淀川町大崎,33.5753,133.1686
中土佐町久礼,33.3274,133.2281
中土佐町大野見吉野,33.3373,133.1404
佐川町役場,33.5008,133.2868
越知町越知,33.5329,133.2520
梼原町広野,33.3995,132.8972
梼原町梼原,33.3922,132.9270
日高村本郷,33.5349,133.3734
高知津野町永野,33.4466,133.1995
高知津野町力石,33.3937,133.0253
四万十町窪川中津川,33.3133,133.0617
四万十町大正,33.1967,132.9758
四万十町十川,33.2338,132.8533
四万十町琴平町,33.2117,133.1371
大月町弘見,32.8415,132.7070
三原村来栖野,32.9060,132.8472
黒潮町入野,33.0255,133.0049
黒潮町佐賀,33.0797,133.1015
北九州門司区不老町,33.8978,130.9348
北九州若松区桜町,33.9076,130.8072
北九州戸畑区新池,33.8977,130.8296
北九州小倉北区大手町,33.8806,130.8738
北九州小倉南区横代東町,33.8324,130.9014
北九州小倉南区若園,33.8465,130.8848
北九州八幡東区桃園,33.8619,130.7858
北九州八幡東区大谷,33.8624,130.8084
北九州八幡西区相生町,33.8509,130.7481
福岡東区千早,33.6472,130.4381
福岡空港,33.5939,130.4498
福岡博多区博多駅前,33.5915,130.4148
福岡中央区大濠,33.5822,130.3764
福岡中央区天神,33.5969,130.3985
福岡中央区舞鶴,33.5909,130.3893
福岡南区塩原,33.5616,130.4265
福岡西区今宿,33.5800,130.2648
